categoria_id;marca_id;codigo;descripcion;cantidad;precioCosto;utilidad_id;precioPublico
1;3;4802;TORNILLOS FIX 2.5 X 17 (CAJA X 200);200;5.28;2;0
1;3;4803;TORNILLOS FIX 2.5 X 20 (CAJA X 400);400;11.25;2;0
1;3;4804;TORNILLOS FIX 3 X 10 (CAJA X 400);400;9.65;2;0
1;3;4805;TORNILLOS FIX 3 X 12 (CAJA X 200);200;20.10;2;0
1;3;4807;TORNILLOS FIX 3 X 20 (CAJA X 200);200;11.94;2;0
1;3;4808;TORNILLOS FIX 3 X 25 (CAJA X 200);200;12.74;2;0
1;3;4809;TORNILLOS FIX 3 X 30 (CAJA X 200);200;13.54;2;0
1;3;4812;TORNILLOS FIX 3.5 X 12 (CAJA X 400);400;10.66;2;0
1;3;4813;TORNILLOS FIX 3.5 X 16 (CAJA X 200);200;11.69;2;0
1;3;4814;TORNILLOS FIX 3.5 X 20 (CAJA X 200);200;12.92;2;0
1;3;4815;TORNILLOS FIX 3.5 X 25 (CAJA X 200);200;13.79;2;0
1;3;4816;TORNILLOS FIX 3.5 X 30 (CAJA X 200);200;15.10;2;0
1;3;4817;TORNILLOS FIX 3.5 X 35 (CAJA X 200);200;15.93;2;0
1;3;4818;TORNILLOS FIX 3.5 X 40 (CAJA X 200);200;18.32;2;0
1;3;4819;TORNILLOS FIX 3.5 X 45 (CAJA X 200);200;19.75;2;0
1;3;4820;TORNILLOS FIX 3.5 X 50 (CAJA X 200);200;21.58;2;0
1;3;4821;TORNILLOS FIX 4 X 12 (CAJA X 200);200;11.07;2;0
1;3;4822;TORNILLOS FIX 4 X 16 (CAJA X 200);200;12.30;2;0
1;3;4823;TORNILLOS FIX 4 X 20 (CAJA X 200);200;13.33;2;0
1;3;4824;TORNILLOS FIX 4 X 25 (CAJA X 200);200;15.14;2;0
1;3;4825;TORNILLOS FIX 4 X 30 (CAJA X 200);200;17.11;2;0
1;3;4826;TORNILLOS FIX 4 X 35 (CAJA X 200);200;19.12;2;0
1;3;4827;TORNILLOS FIX 4 X 40 (CAJA X 200);200;19.90;2;0
1;3;4828;TORNILLOS FIX 4 X 45 (CAJA X 200);200;22.06;2;0
1;3;4830;TORNILLOS FIX 4 X 50 (CAJA X 200);200;24.69;2;0
1;3;4832;TORNILLOS FIX 4 X 60 (CAJA X 200);200;34.06;2;0
1;3;4835;TORNILLOS FIX 4.5 X 25 (CAJA X 200);200;17.80;2;0
1;3;4836;TORNILLOS FIX 4.5 X 30 (CAJA X 200);200;18.89;2;0
1;3;4837;TORNILLOS FIX 4.5 X 35 (CAJA X 200);200;21.47;2;0
1;3;4838;TORNILLOS FIX 4.5 X 40 (CAJA X 200);200;24.04;2;0
1;3;4839;TORNILLOS FIX 4.5 X 45 (CAJA X 200);200;27.65;2;0
1;3;4840;TORNILLOS FIX 4.5 X 50 (CAJA X 200);200;33.40;2;0
1;3;4842;TORNILLOS FIX 4.5 X 60 (CAJA X 200);200;39.24;2;0
1;3;4846;TORNILLOS FIX 5 X 30 (CAJA X 200);200;27.68;2;0
1;3;4847;TORNILLOS FIX 5 X 35 (CAJA X 200);200;29.32;2;0
1;3;4848;TORNILLOS FIX 5 X 40 (CAJA X 200);200;31.35;2;0
1;3;4849;TORNILLOS FIX 5 X 45 (CAJA X 200);200;35.48;2;0
1;3;4850;TORNILLOS FIX 5 X 50 (CAJA X 200);200;36.74;2;0
1;3;4851;TORNILLOS FIX 5 X 60 (CAJA X 200);200;41.72;2;0
1;3;4852;TORNILLOS FIX 5 X 70 (CAJA X 200);200;58.69;2;0
